company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title,phone,email,website
Watermark Plumbing,Carrollton,TX,Dallas,Plumbing Contractor,10,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Total Plumbing Services,Dallas,TX,Dallas,Plumbing Contractor,12,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Reliant Plumbing Dallas,Dallas,TX,Dallas,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Reeves Family Plumbing,Dallas,TX,Dallas,Plumbing Contractor,10,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Tribeca Plumbing Inc,Dallas,TX,Dallas,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
75 Degree AC,Houston,TX,Houston,HVAC Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Smart Air Cooling & Heating,Houston,TX,Houston,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Texas Central Air,Houston,TX,Houston,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
AstroTex AC & Heating,Houston,TX,Houston,HVAC Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Chicagoland Quality Plumbing,Chicago,IL,Chicago,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Power Plumbing Inc,Chicago,IL,Chicago,Plumbing Contractor,12,$800K-$3M,Owner,Owner,(773) 248-9574,power@powerplumbinginc.com,powerplumbinginc.com
Rescue Plumbing,Chicago,IL,Chicago,Plumbing Contractor,15,$800K-$3M,Owner,Owner,(773) 219-6071,office@myrescueplumbing.com,myrescueplumbing.com
Apex Plumbing & Sewer Inc,Chicago,IL,Chicago,Plumbing Contractor,10,$800K-$3M,Chuck,Owner,(773) 477-7714,info@apexplumbingchicago.com,apexplumbingchicago.com
Mikes Chicago Plumbing,Chicago,IL,Chicago,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Nashville Roofing Co,Nashville,TN,Nashville,Roofing Contractor,10,$1M-$5M,Owner,Owner,(615) 800-4355,info@nashvilleroofingco.com,nashvilleroofingco.com
Don Kennedy Roofing,Nashville,TN,Nashville,Roofing Contractor,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Clubhouse Roofing,Nashville,TN,Nashville,Roofing Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
MidSouth Construction,Nashville,TN,Nashville,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Phoenix Roofing & Renovations,Nashville,TN,Nashville,Roofing Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Cross Pest Control,Tampa,FL,Tampa,Pest Control,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Tri-S Pest Control,Tampa,FL,Tampa,Pest Control,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Anti-Pesto Bug Killers,Tampa,FL,Tampa,Pest Control,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Best Termite & Pest Control,Tampa,FL,Tampa,Pest Control,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Tier 1 Pest Solutions,Tampa,FL,Tampa,Pest Control,6,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Piper Electric,Denver,CO,Denver,Electrical Contractor,15,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Carlton Electric,Denver,CO,Denver,Electrical Contractor,12,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Choice Electric,Denver,CO,Denver,Electrical Contractor,12,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Hardcore Electric,Denver,CO,Denver,Electrical Contractor,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
ADK Electric,Denver,CO,Denver,Electrical Contractor,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
RA Enterprises Electric,Denver,CO,Denver,Electrical Contractor,8,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Purofirst of Metropolitan Washington,Washington,DC,Washington DC,Restoration,12,$1M-$3M,Owner,Owner,N/A,N/A,N/A
CORE TEAM Inc,Washington,DC,Washington DC,Restoration,10,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Rainbow Restoration Washington DC,Washington,DC,Washington DC,Restoration,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Water Mold Fire Restoration DC,Washington,DC,Washington DC,Restoration,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Howard Air,Phoenix,AZ,Phoenix,HVAC Contractor,15,$1M-$5M,Owner,Owner,(602) 953-2766,N/A,howardair.com
AZ Perfect Comfort,Phoenix,AZ,Phoenix,HVAC Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Semper Fi Heating & Cooling,Phoenix,AZ,Phoenix,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Hobaica Services,Phoenix,AZ,Phoenix,HVAC Contractor,12,$1M-$5M,Owner,Owner,(602) 633-9555,N/A,hobaica.com
Commercial Cleaning Contractors CCC,Minneapolis,MN,Minneapolis,Commercial Cleaning,15,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Provost Building Services,Minneapolis,MN,Minneapolis,Commercial Cleaning,18,$500K-$2M,Owner,Owner,N/A,N/A,N/A
ROC Commercial Cleaning,Minneapolis,MN,Minneapolis,Commercial Cleaning,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Team Clean LLC,Minneapolis,MN,Minneapolis,Commercial Cleaning,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Twin Cities Commercial Cleaning,Minneapolis,MN,Minneapolis,Commercial Cleaning,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Ameri Temp Air Conditioning,Miami,FL,Miami,HVAC Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Cusano Air Conditioning,Miami,FL,Miami,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Pyke Mechanical,Miami,FL,Miami,HVAC Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Gentle Breeze Air Conditioning,Miami,FL,Miami,HVAC Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Master Cooling Contractors,Miami,FL,Miami,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Boston Mechanical,Boston,MA,Boston,Plumbing Contractor,10,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Vaughan Plumbing & Heating,Boston,MA,Boston,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Foukas Plumbing & Heating,Boston,MA,Boston,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
TBros Plumbing Heating Cooling,Boston,MA,Boston,Plumbing Contractor,15,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Boston Standard Plumbing,Boston,MA,Boston,Plumbing Contractor,10,$800K-$3M,Owner,Owner,N/A,N/A,N/A
David Long Electrical Contractor,Charlotte,NC,Charlotte,Electrical Contractor,12,$1M-$4M,David Long,Owner,N/A,N/A,N/A
LiveWire Electrical Charlotte,Charlotte,NC,Charlotte,Electrical Contractor,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
SEAC of the Carolinas,Charlotte,NC,Charlotte,Electrical Contractor,12,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Bates Electric Charlotte,Charlotte,NC,Charlotte,Electrical Contractor,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Roof Top Services,Orlando,FL,Orlando,Roofing Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
DRS of Central Florida,Orlando,FL,Orlando,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
JA Edwards of America,Orlando,FL,Orlando,Roofing Contractor,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Orlando Roofing,Orlando,FL,Orlando,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Nolands Roofing,Orlando,FL,Orlando,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Johnson Roofing Orlando,Orlando,FL,Orlando,Roofing Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
3MG Roofing & Solar,Winter Park,FL,Orlando,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Thrasher Termite & Pest Control,San Diego,CA,San Diego,Pest Control,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Joshuas Pest Control,San Diego,CA,San Diego,Pest Control,12,$500K-$2M,Jason Walton,Owner,N/A,N/A,N/A
Corkys Pest Control,San Diego,CA,San Diego,Pest Control,15,$500K-$2M,Owner,Owner,(800) 901-1102,reply@corkyspest.net,corkyspest.com
Pest Patrol,San Diego,CA,San Diego,Pest Control,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Achieve Pest Management,San Diego,CA,San Diego,Pest Control,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Mission Pest Control,San Diego,CA,San Diego,Pest Control,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Boston Fire and Flood,Boston,MA,Boston,Restoration,10,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Atlantic Bay Contracting,Boston,MA,Boston,Restoration,12,$1M-$3M,Owner,Owner,N/A,N/A,N/A
The AC Guy of Tampa Bay,Tampa,FL,Tampa,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Air Masters of Tampa Bay,Tampa,FL,Tampa,HVAC Contractor,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Caldeco Air Conditioning & Heating,Tampa,FL,Tampa,HVAC Contractor,12,$1M-$5M,Owner,Owner,(813) 254-2211,office@caldeco.net,caldeco.net
Sunstate Mechanical Contractors,Tampa,FL,Tampa,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Plan B Air Conditioning,Tampa,FL,Tampa,HVAC Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Kennys AC & Heating,Tampa,FL,Tampa,HVAC Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Flores Artscape,Los Angeles,CA,Los Angeles,Landscaping,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
RainforestLA Inc,Los Angeles,CA,Los Angeles,Landscaping,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Green Vista Landscape,Los Angeles,CA,Los Angeles,Landscaping,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Pacific Outdoor Living,Los Angeles,CA,Los Angeles,Landscaping,15,$500K-$2M,Owner,Owner,(818) 275-8271,info@pacificoutdoorliving.com,pacificoutdoorliving.com
Texas Ace HVAC,Dallas,TX,Dallas,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Rescue Air Heating and Cooling,Dallas,TX,Dallas,HVAC Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Kahn Mechanical Contractors,Dallas,TX,Dallas,HVAC Contractor,18,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Astar DFW,Dallas,TX,Dallas,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Barker & Sons Plumbing,Orange County,CA,Orange County,Plumbing Contractor,12,$800K-$3M,Owner,Owner,(714) 630-8766,service@barkerandsonsplumbing.com,barkerandsonsplumbing.com
Orange Coast Plumbing,Orange County,CA,Orange County,Plumbing Contractor,10,$800K-$3M,Owner,Owner,N/A,N/A,N/A
B&B Plumbing Inc,Orange County,CA,Orange County,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Scott English Plumbing,Orange County,CA,Orange County,Plumbing Contractor,10,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Orange Independent Plumbing,Orange County,CA,Orange County,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Bay Electric SF,San Francisco,CA,San Francisco Bay Area,Electrical Contractor,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Wells Electrical Inc,San Francisco,CA,San Francisco Bay Area,Electrical Contractor,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
ASF Electric,San Francisco,CA,San Francisco Bay Area,Electrical Contractor,12,$1M-$4M,Owner,Owner,N/A,N/A,N/A
BV Electric Inc,San Francisco,CA,San Francisco Bay Area,Electrical Contractor,8,$1M-$4M,Owner,Owner,N/A,N/A,N/A
CBF Electric & Data,San Francisco,CA,San Francisco Bay Area,Electrical Contractor,15,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Roof4Roof,Northern NJ,NJ,Northern New Jersey,Roofing Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Homestead Roofing,Bergen County,NJ,Northern New Jersey,Roofing Contractor,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
CKG Contractors,Northern NJ,NJ,Northern New Jersey,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
H Recinos Roofing,Northern NJ,NJ,Northern New Jersey,Roofing Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Scotts Roofing & Siding,Northern NJ,NJ,Northern New Jersey,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Preventive Pest Control,Houston,TX,Houston,Pest Control,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Hartz Pest Control,Houston,TX,Houston,Pest Control,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
EnviroCon Pest,Houston,TX,Houston,Pest Control,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Modern Pest Control,Katy,TX,Houston,Pest Control,15,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Houston Pest Management,Houston,TX,Houston,Pest Control,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Terren Landscapes,Philadelphia,PA,Philadelphia,Landscaping,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Paragon Landscaping,Philadelphia,PA,Philadelphia,Landscaping,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Green Leaf Outdoor Services,Philadelphia,PA,Philadelphia,Landscaping,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Roots Landscape Inc,Philadelphia,PA,Philadelphia,Landscaping,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Four Seasons Total Landscaping,Philadelphia,PA,Philadelphia,Landscaping,15,$500K-$2M,Owner,Owner,(215) 624-5408,customerservice@fstl1992.com,fstl1992.com
Keepers Commercial Cleaning,Phoenix,AZ,Phoenix,Commercial Cleaning,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Health Point Cleaning Solutions,Phoenix,AZ,Phoenix,Commercial Cleaning,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Compass Cleaning Solutions,Phoenix,AZ,Phoenix,Commercial Cleaning,12,$500K-$2M,Owner,Owner,(602) 606-7900,info@compassphoenix.com,compassphoenix.com
Desert Oasis Cleaners,Phoenix,AZ,Phoenix,Commercial Cleaning,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Pro-Serv Commercial Cleaning,Phoenix,AZ,Phoenix,Commercial Cleaning,15,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Colorado Cleanup Services,Denver,CO,Denver,Restoration,10,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Project X Restoration,Denver,CO,Denver,Restoration,12,$1M-$3M,Owner,Owner,N/A,N/A,N/A
All Pro Restoration Denver,Denver,CO,Denver,Restoration,10,$1M-$3M,Owner,Owner,N/A,N/A,N/A
True North Restoration Denver,Denver,CO,Denver,Restoration,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Pure Restore Denver,Denver,CO,Denver,Restoration,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Bradham Comfort Services,Charlotte,NC,Charlotte,HVAC Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Horne HVAC,Charlotte,NC,Charlotte,HVAC Contractor,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Travis Crawford HVAC,Charlotte,NC,Charlotte,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Acosta Heating Cooling & Electrical,Charlotte,NC,Charlotte,HVAC Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Patterson Heating & Air,Charlotte,NC,Charlotte,HVAC Contractor,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
City Air Experts,Charlotte,NC,Charlotte,HVAC Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Blue Sky Plumbing & Heating,Denver,CO,Denver,Plumbing Contractor,15,$800K-$3M,Owner,Owner,(720) 617-0417,N/A,blueskyplumbing.com
Prime Plumbing & Heating,Denver,CO,Denver,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Brothers Plumbing Heating & Electric,Denver,CO,Denver,Plumbing Contractor,15,$800K-$3M,Owner,Owner,N/A,N/A,N/A
My Denver Plumber,Denver,CO,Denver,Plumbing Contractor,6,$800K-$3M,Owner,Owner,N/A,N/A,N/A
On Time Electric,Houston,TX,Houston,Electrical Contractor,12,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Lone Star Electrical Services,Houston,TX,Houston,Electrical Contractor,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
E3 Electric,Houston,TX,Houston,Electrical Contractor,8,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Southern Electrical Services,Houston,TX,Houston,Electrical Contractor,15,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Colony Roofers,Atlanta,GA,Atlanta,Roofing Contractor,12,$1M-$5M,Owner,Owner,(678) 365-3138,help@colonyroofers.com,colonyroofers.com
GO Roofing Atlanta,Alpharetta,GA,Atlanta,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Atlanta Roofing Specialists,Atlanta,GA,Atlanta,Roofing Contractor,15,$1M-$5M,Owner,Owner,(770) 419-2222,N/A,atlantaroofingspecialists.com
Atlanta Premier Roofing,Atlanta,GA,Atlanta,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
GA Roofing & Repair,Atlanta,GA,Atlanta,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Lloyd Pest Control,Los Angeles,CA,Los Angeles,Pest Control,15,$500K-$2M,Owner,Owner,(818) 386-0502,N/A,lloydpest.com
Guarantee Pest Control,Los Angeles,CA,Los Angeles,Pest Control,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Pacific Termite,Los Angeles,CA,Los Angeles,Pest Control,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Pest Solutions SoCal,Los Angeles,CA,Los Angeles,Pest Control,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Dewey Pest Control,Los Angeles,CA,Los Angeles,Pest Control,12,$500K-$2M,Owner,Owner,(323) 666-1361,deweypest.com@gmail.com,deweypest.com
Tenleytown Lawn & Landscape,Washington,DC,Washington DC,Landscaping,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Wheats Landscape,Washington,DC,Washington DC,Landscaping,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Thomas Landscapes,Washington,DC,Washington DC,Landscaping,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Level Green Landscaping,Washington,DC,Washington DC,Landscaping,15,$500K-$2M,Owner,Owner,(202) 544-0968,info@levelgreenlandscaping.com,levelgreenlandscaping.com
Townhome Landscapes,Washington,DC,Washington DC,Landscaping,6,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Dallas Janitorial Services,Dallas,TX,Dallas,Commercial Cleaning,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
AMC Commercial Cleaning,Dallas,TX,Dallas,Commercial Cleaning,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Environmental Cleaning Services,Dallas,TX,Dallas,Commercial Cleaning,15,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Allied Facility Care,Dallas,TX,Dallas,Commercial Cleaning,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
DBM Janitorial Services,Dallas,TX,Dallas,Commercial Cleaning,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Tennessee Water and Fire,Nashville,TN,Nashville,Restoration,10,$1M-$3M,Owner,Owner,N/A,N/A,N/A
AccuWorks Nashville,Nashville,TN,Nashville,Restoration,10,$1M-$3M,Owner,Owner,N/A,N/A,N/A
RestoPros of Nashville,Nashville,TN,Nashville,Restoration,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Lightspeed Restoration Nashville,Nashville,TN,Nashville,Restoration,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Ferran Services,Orlando,FL,Orlando,HVAC Contractor,15,$1M-$5M,Owner,Owner,(407) 422-3551,N/A,ferran-services.com
Gary Munson Heating & AC,Orlando,FL,Orlando,HVAC Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Bob Heinmiller AC,Orlando,FL,Orlando,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Downtown Air and Heat,Orlando,FL,Orlando,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
AmeriTech Air & Heat,Orlando,FL,Orlando,HVAC Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Matts Plumbing Solutions,Minneapolis,MN,Minneapolis,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Ron the Sewer Rat,Minneapolis,MN,Minneapolis,Plumbing Contractor,10,$800K-$3M,Owner,Owner,(612) 389-9669,info@ronthesewerrat.com,ronthesewerrat.com
Soderlin Plumbing Heating & Air,Minneapolis,MN,Minneapolis,Plumbing Contractor,12,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Paul Bunyan Plumbing,Minneapolis,MN,Minneapolis,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
WireMasters Electric,Miami,FL,Miami,Electrical Contractor,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Kilby Electric Company,Miami,FL,Miami,Electrical Contractor,12,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Miami Power Company,Miami,FL,Miami,Electrical Contractor,8,$1M-$4M,Owner,Owner,N/A,N/A,N/A
SE Bates Electric Miami,Miami,FL,Miami,Electrical Contractor,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
UniColorado HVAC,Denver,CO,Denver,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
MileHi HVAC,Denver,CO,Denver,HVAC Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Pasterkamp Heating & AC,Denver,CO,Denver,HVAC Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Summit Heating AC Plumbing,Denver,CO,Denver,HVAC Contractor,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Roots Heating & Air,Denver,CO,Denver,HVAC Contractor,8,$1M-$5M,Owner,Owner,N/A,N/A,N/A
All Star Electrical Services,Philadelphia,PA,Philadelphia,Electrical Contractor,8,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Lauterborn Electric,Philadelphia,PA,Philadelphia,Electrical Contractor,10,$1M-$4M,Larry Lauterborn Sr,Owner,(215) 425-6693,lauterbornelectric@gmail.com,lauterbornelectric.com
EP Electric LLC,Philadelphia,PA,Philadelphia,Electrical Contractor,8,$1M-$4M,Owner,Owner,N/A,N/A,N/A
A-1 Electric Philadelphia,Philadelphia,PA,Philadelphia,Electrical Contractor,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Vision Electrical Contractors,Philadelphia,PA,Philadelphia,Electrical Contractor,12,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Residential Heating and AC,Minneapolis,MN,Minneapolis,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Air Mechanical Inc,Minneapolis,MN,Minneapolis,HVAC Contractor,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Genz-Ryan,Minneapolis,MN,Minneapolis,HVAC Contractor,18,$1M-$5M,Owner,Owner,(651) 432-5271,N/A,genzryan.com
Standard Heating & AC,Minneapolis,MN,Minneapolis,HVAC Contractor,15,$1M-$5M,Owner,Owner,(612) 824-2656,N/A,standardheating.com
Ray N Welter Heating,Minneapolis,MN,Minneapolis,HVAC Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Harris Plumbing & Heating,Brooklyn,NY,New York City,Plumbing Contractor,10,$800K-$3M,Owner,Owner,N/A,N/A,N/A
A Good Plumber Inc,Brooklyn,NY,New York City,Plumbing Contractor,10,$800K-$3M,Owner,Owner,(718) 648-6838,info@agoodplumber.com,agoodplumber.com
Parkset Plumbing,Manhattan,NY,New York City,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Metropolitan Plumbing & Heating,New York,NY,New York City,Plumbing Contractor,12,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Philco Plumbing NYC,Brooklyn,NY,New York City,Plumbing Contractor,8,$800K-$3M,Owner,Owner,N/A,N/A,N/A
Power Roofing NY,Brooklyn,NY,New York City,Roofing Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
NY Roofing,Brooklyn,NY,New York City,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Roccos All Type Roofing,Brooklyn,NY,New York City,Roofing Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Premier Roofing Co,Brooklyn,NY,New York City,Roofing Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
All Platinum Termite & Pest Control,New York,NY,New York City,Pest Control,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Hello Pest Control,New York,NY,New York City,Pest Control,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Inter-County Exterminators,New York,NY,New York City,Pest Control,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
MEDOWS CPA PLLC,New York,NY,New York City,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Luo CPA PLLC,New York,NY,New York City,CPA Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Mark E. Feinsot CPA,New York,NY,New York City,CPA Firm,7,$500K-$2M,Mark E. Feinsot,Owner,(212) 631-0320,N/A,midtowncpafirm.com
Miller & Company,New York,NY,New York City,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Peter A. Burgos CPA PC,Long Island City,NY,New York City,CPA Firm,8,$500K-$2M,Peter A. Burgos,Owner,N/A,N/A,N/A
Midtown CPA Firm,New York,NY,New York City,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
CPA Miami,Miami,FL,Miami,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
JM CPA Group,West Miami,FL,Miami,CPA Firm,8,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Miyares Group,Miami,FL,Miami,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Catarineau & Givens PA,Miami,FL,Miami,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Fabricant & Company PA,Miami,FL,Miami,CPA Firm,9,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Magone & Company PC,West Orange,NJ,Northern New Jersey,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,(973) 301-2300,info@magonecpas.com,magonecpas.com
Kotulak & Company PC,Clifton,NJ,Northern New Jersey,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
