company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title,phone,email,website
JH Group CPA,Los Angeles,CA,Los Angeles,CPA Firm,7,$500K-$1.5M,Jeff Huang,Managing Partner,(626) 943-2888,info@jhgroupcpa.com,jhgroupcpa.com
Jarus & Co,Irvine,CA,Orange County,CPA Firm,7,$500K-$1.5M,Ryan P. Jarus,Managing Partner,(949) 812-6527,info@jaruscpa.com,www.jaruscpa.com
Friedman & Company CPAs,Irvine,CA,Orange County,CPA Firm,8,$500K-$2M,Brett Friedman,Owner,(714) 850-1001,N/A,www.brettfriedmancpa.com
Malley & Hassett LLP,Orange County,CA,Orange County,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Goodrich Thomas Cannon & Reeds LLP,Costa Mesa,CA,Orange County,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,(714) 546-0755,info@gtcrcpas.com,www.gtcrcpas.com
Masler & Associates Inc,Irvine,CA,Orange County,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Thomas E. Huckabee CPA Inc,La Jolla,CA,San Diego,CPA Firm,10,$800K-$2M,Thomas E. Huckabee,Owner,(858) 945-5510,thomas.huckabee@tehcpa.net,tehcpa.net
Abbo Tax CPA,San Diego,CA,San Diego,CPA Firm,7,$500K-$1.5M,Tyson Abbo,Managing Partner,(619) 269-8190,N/A,abbotax.com
Regal Group CPA,San Diego,CA,San Diego,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,info@regalgroupcpa.com,N/A
Dark Horse CPAs,San Diego,CA,San Diego,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(619) 736-1404,N/A,darkhorse.cpa
B.O.L. Global Inc,San Francisco,CA,San Francisco Bay Area,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,info@bolglobalcpa.com,N/A
Basta & Company,San Francisco,CA,San Francisco Bay Area,CPA Firm,7,$500K-$1.5M,Samy Basta,Owner,(415) 333-6262,N/A,bastacpa.com
Asnani CPA,San Francisco,CA,San Francisco Bay Area,CPA Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,sasnani@asnanicpa.com,N/A
Safe Harbor CPA,San Francisco,CA,San Francisco Bay Area,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(415) 742-4249,info@safeharborcpa.com,www.safeharborcpa.com
Scott B. Price & Company LLP,San Francisco,CA,San Francisco Bay Area,CPA Firm,8,$500K-$2M,Scott B. Price,Managing Partner,(415) 398-5900,info@sbpcpa.net,scottbpricecpa.com
Harry K. Jeung CPA,Burlingame,CA,San Francisco Bay Area,CPA Firm,7,$500K-$1.5M,Harry K. Jeung,Owner,N/A,N/A,N/A
Tristan CPA,Boston,MA,Boston,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(617) 977-4807,info@tristancpa.com,www.tristancpa.com
Simon CPAs,Westwood,MA,Boston,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(781) 326-8855,support@simonaccounting.com,simon-cpas.com
FJV,Boston,MA,Boston,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Richard Hassey CPA LLC,Boston,MA,Boston,CPA Firm,6,$500K-$1.5M,Richard Hassey,Owner,N/A,N/A,N/A
Stone & Company LLC,Boston,MA,Boston,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Amro Azazi CPA PC,Philadelphia,PA,Philadelphia,CPA Firm,7,$500K-$1.5M,Amro Azazi,Owner,(215) 346-5888,info@amroazazi.com,www.amroazazi.com
Mark S. Fineberg CPA,Philadelphia,PA,Philadelphia,CPA Firm,6,$500K-$1.5M,Mark S. Fineberg,Owner,N/A,N/A,N/A
Schwartz & Associates CPA,Philadelphia,PA,Philadelphia,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
ENGAGE CPAs,Philadelphia,PA,Philadelphia,CPA Firm,10,$800K-$2M,Michael Klipper,Managing Partner,(800) 611-7014,info@engagecpas.com,engagecpas.com
Wendroff & Associates CPA,Washington,DC,Washington DC,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(703) 553-1099,N/A,wendroffcpa.com
Capitol CPA LLC,Washington,DC,Washington DC,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Vista CPAs,Washington,DC,Washington DC,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Myrick CPA,Washington,DC,Washington DC,CPA Firm,6,$500K-$1.5M,Charles Myrick,Owner,N/A,info@myrickcpa.com,N/A
John C. Walsh CPA,Washington,DC,Washington DC,CPA Firm,6,$500K-$1.5M,John C. Walsh,Owner,N/A,N/A,N/A
Lanphier LLP,Denver,CO,Denver,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(720) 961-0310,info@lanphiercpa.com,cpafirmco.com
O'Connor CPA Firm LLC,Denver,CO,Denver,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Cornelius CPAs,Denver,CO,Denver,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Hansen CPA,Denver,CO,Denver,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
SBA CPA,Denver,CO,Denver,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Scott Reid CPAs,Minneapolis,MN,Minneapolis,CPA Firm,8,$500K-$2M,Scott Reid,Owner,N/A,N/A,N/A
John A. Knutson & Co PLLP,St. Paul,MN,Minneapolis,CPA Firm,15,$1M-$2M,Managing Partner,Managing Partner,(651) 641-1099,jak@jakcpa.com,jakcpa.com
Carpenter Evert & Associates,Minneapolis,MN,Minneapolis,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Rapacki + Co,Edina,MN,Minneapolis,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Rocca CPA,Minneapolis,MN,Minneapolis,CPA Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Orlando Tax Accounting,Orlando,FL,Orlando,Tax Preparation Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,(407) 394-1040,info@orlandotaxaccounting.com,orlandotaxaccounting.com
Sonu Shukla CPA PA,Orlando,FL,Orlando,Tax Preparation Firm,7,$500K-$1.5M,Sonu Shukla,Owner,(321) 236-6795,N/A,orlandotaxcoach.com
Dreamline Accounting,Orlando,FL,Orlando,Tax Preparation Firm,8,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Xel Advisors,Orlando,FL,Orlando,Tax Preparation Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Guardian Accounting Group,Tampa,FL,Tampa,Bookkeeping Firm,8,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Clarks Bookkeeping & Consulting LLC,Tampa,FL,Tampa,Bookkeeping Firm,5,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Anderson Business Services Inc,Tampa,FL,Tampa,Bookkeeping Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Stronghold Accounting & Bookkeeping,Tampa,FL,Tampa,Bookkeeping Firm,6,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Accounting By The Books,Charlotte,NC,Charlotte,Bookkeeping Firm,6,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Professional Bookkeeping Plus,Charlotte,NC,Charlotte,Bookkeeping Firm,5,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Good Steward Financial,Charlotte,NC,Charlotte,Bookkeeping Firm,5,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
CHW Bookkeeping,Charlotte,NC,Charlotte,Bookkeeping Firm,5,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Cohen Stine Kapoor LLP,New York,NY,New York City,Family Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,(212) 512-0803,info@csklawny.com,www.csklawny.com
Mindin & Mindin PC,New York,NY,New York City,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Office of Helene Carvallo,New York,NY,New York City,Family Law Firm,6,$800K-$2M,Helene Carvallo,Founding Attorney,N/A,N/A,N/A
Cardi & Edgar LLP,New York,NY,New York City,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Abramowitz & Associates,Coral Gables,FL,Miami,Family Law Firm,8,$800K-$2M,Evan L. Abramowitz,Managing Partner,(305) 254-4500,marlene@abramowitzandassociates.com,www.abramowitzandassociates.com
Foster-Morales PLLC,Miami,FL,Miami,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Rafool PLLC,Miami,FL,Miami,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
True North Law PA,Miami,FL,Miami,Family Law Firm,6,$800K-$2M,Daniel Umbert,Founding Attorney,N/A,N/A,N/A
Kiswani Law PC,Chicago,IL,Chicago,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Ward Family Law LLC,Chicago,IL,Chicago,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Anderson Boback & Marshall,Chicago,IL,Chicago,Family Law Firm,12,$1M-$3M,Managing Partner,Managing Partner,(312) 715-0870,N/A,illinoislawforyou.com
The McClure Law Group,Dallas,TX,Dallas,Family Law Firm,10,$1M-$3M,Kelly McClure,Managing Partner,(214) 692-8200,N/A,www.mcclure-lawgroup.com
The Barbosa Law Firm PC,Dallas,TX,Dallas,Family Law Firm,8,$800K-$2M,Roland Barbosa,Founding Attorney,(972) 417-2653,N/A,divorceattorneydallas.pro
Balekian Hayes PLLC,Dallas,TX,Dallas,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Hargrave Family Law,Dallas,TX,Dallas,Family Law Firm,7,$800K-$2M,Jennifer Stanton Hargrave,Founding Attorney,N/A,N/A,N/A
Atlanta Family Law Group LLC,Atlanta,GA,Atlanta,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,(404) 963-9452,Info@atlfamilylawgroup.com,www.atlfamilylawgroup.com
Levine Smith Coburn & Koslin LLC,Atlanta,GA,Atlanta,Family Law Firm,12,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
The Edwards Law Group,Atlanta,GA,Atlanta,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Evolve Family Law,Atlanta,GA,Atlanta,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Office of Laura A. Olson PA,Tampa,FL,Tampa,Family Law Firm,6,$800K-$2M,Laura A. Olson,Founding Attorney,N/A,N/A,N/A
The Women's Law Group,Tampa,FL,Tampa,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,(813) 443-5572,N/A,thewomenslawgroup.com
Palma Family Law PA,Tampa,FL,Tampa,Family Law Firm,6,$800K-$2M,Patricia Palma,Founding Attorney,N/A,N/A,N/A
P.A. Davis Law Office,Washington,DC,Washington DC,Family Law Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Offices of Jesse A. Gadson PLLC,Washington,DC,Washington DC,Family Law Firm,7,$800K-$2M,Jesse A. Gadson,Founding Attorney,N/A,N/A,N/A
The Geller Law Group,Washington,DC,Washington DC,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
M.C. Thomas & Associates PC,Washington,DC,Washington DC,Family Law Firm,8,$800K-$2M,Michelle C. Thomas,Founding Attorney,N/A,N/A,N/A
Mack & Santana Law Offices PC,Minneapolis,MN,Minneapolis,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Flakne Law,Minneapolis,MN,Minneapolis,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,bflakne@flaknelaw.com,N/A
RWI Law,Minneapolis,MN,Minneapolis,Family Law Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
BDB Law,Phoenix,AZ,Phoenix,Family Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Arizona Family Law Attorneys,Phoenix,AZ,Phoenix,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Desert Legal Group,Phoenix,AZ,Phoenix,Family Law Firm,8,$800K-$2M,Cory Keith,Managing Attorney,N/A,N/A,N/A
Michel & Rhyne,Irvine,CA,Orange County,Family Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Pedrick Law Group,Irvine,CA,Orange County,Family Law Firm,7,$800K-$2M,Gregory J. Pedrick,Founding Attorney,N/A,N/A,N/A
Yanez & Associates,Orange County,CA,Orange County,Family Law Firm,10,$1M-$3M,Bettina Yanez,Founding Attorney,(714) 971-8000,info@yanezlaw.com,www.yanezlaw.com
Hassett Family Law,San Diego,CA,San Diego,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
JWB Family Law,San Diego,CA,San Diego,Family Law Firm,8,$800K-$2M,Jane Wesley Brooks,Founding Attorney,N/A,N/A,N/A
Contreras Law Firm,San Diego,CA,San Diego,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Smith Family Law APC,San Diego,CA,San Diego,Family Law Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Heights Law Group,Houston,TX,Houston,Estate Planning Firm,8,$800K-$2M,Managing Partner,Managing Partner,(832) 810-3373,amanda@heightslawgroup.com,heightslawgroup.com
McCreary Law Office PLLC,Houston,TX,Houston,Estate Planning Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Nance & Simpson LLP,Houston,TX,Houston,Estate Planning Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Nimmons & Fronterhouse,Houston,TX,Houston,Estate Planning Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Colorado Estate Planning Law Center,Denver,CO,Denver,Estate Planning Firm,10,$800K-$2M,Managing Partner,Managing Partner,(303) 420-2863,N/A,coloradoestateplanning.com
Meurer & Potter Law Office,Denver,CO,Denver,Estate Planning Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Wills & Wellness Estate Planning,Denver,CO,Denver,Estate Planning Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Offices of M. Kent Olsen PC,Denver,CO,Denver,Estate Planning Firm,7,$800K-$2M,M. Kent Olsen,Founding Attorney,N/A,N/A,N/A
Brierton Jones & Jones,San Diego,CA,San Diego,Estate Planning Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Office of Suzanne P. Nicholl PC,San Diego,CA,San Diego,Estate Planning Firm,6,$800K-$2M,Suzanne P. Nicholl,Founding Attorney,N/A,N/A,N/A
San Diego Legacy Law PC,San Diego,CA,San Diego,Estate Planning Firm,7,$800K-$2M,Nicole D'Ambrogi,Founding Attorney,N/A,N/A,N/A
Mark Ignacio Law APC,San Diego,CA,San Diego,Estate Planning Firm,6,$800K-$2M,Mark Ignacio,Founding Attorney,N/A,N/A,N/A
Klenk Law,Philadelphia,PA,Philadelphia,Estate Planning Firm,10,$800K-$2M,Peter Klenk,Managing Partner,(215) 790-1095,peterklenk@klenklaw.com,klenklaw.com
Steven J. Fromm & Associates PC,Philadelphia,PA,Philadelphia,Estate Planning Firm,8,$800K-$2M,Steven J. Fromm,Founding Attorney,N/A,N/A,N/A
Metka Law LLC,Philadelphia,PA,Philadelphia,Estate Planning Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Anthony J. Caiazzo Jr. Esquire,Philadelphia,PA,Philadelphia,Estate Planning Firm,5,$500K-$1.5M,Anthony J. Caiazzo Jr.,Founding Attorney,N/A,N/A,N/A
Josh Wang Law,Los Angeles,CA,Los Angeles,Estate Planning Firm,6,$800K-$2M,Josh Wang,Founding Attorney,N/A,info@joshwanglaw.com,N/A
Law Offices of Alice A. Salvo,Woodland Hills,CA,Los Angeles,Estate Planning Firm,8,$800K-$2M,Alice A. Salvo,Founding Attorney,N/A,N/A,N/A
Schomer Estate & Wealth Advisors,Los Angeles,CA,Los Angeles,Estate Planning Firm,10,$1M-$3M,Managing Partner,Managing Partner,(310) 337-7676,info@schomerlaw.com,www.schomerlawgroup.com
Mobley & Gontarek PLLC,Nashville,TN,Nashville,Estate Planning Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Music City Estate Law,Franklin,TN,Nashville,Estate Planning Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Cook Tillman Law Group,Nashville,TN,Nashville,Estate Planning Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Meyring Law Firm,Atlanta,GA,Atlanta,Estate Planning Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Perigon Legal Services,Atlanta,GA,Atlanta,Estate Planning Firm,8,$800K-$2M,Stan Faulkner,Lead Counsel,(470) 283-4854,stan@perigonlegal.com,perigonlegal.com
Grissom Law LLC,Johns Creek,GA,Atlanta,Estate Planning Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Brian M. Douglas & Associates LLC,Atlanta,GA,Atlanta,Estate Planning Firm,8,$800K-$2M,Brian M. Douglas,Founding Attorney,N/A,N/A,N/A
DiRaimondo & Schroeder LLP,New York,NY,New York City,Immigration Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,www.diraimondoschroeder.com
Prizant Law,New York,NY,New York City,Immigration Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,sprizant@prizant-law.com,N/A
Berd & Klauss PLLC,New York,NY,New York City,Immigration Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,(212) 461-7152,info@berdklauss.com,berdklauss.com
Akst & Akst PLLC,New York,NY,New York City,Immigration Law Firm,8,$800K-$2M,George Akst,Founding Attorney,N/A,N/A,N/A
Xu Law Group,New York,NY,New York City,Immigration Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Immigration Law of Los Angeles,Los Angeles,CA,Los Angeles,Immigration Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Romben Law APC,West Covina,CA,Los Angeles,Immigration Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Firm of Anish Vashistha APLC,Los Angeles,CA,Los Angeles,Immigration Law Firm,7,$800K-$2M,Anish Vashistha,Founding Attorney,N/A,N/A,N/A
Law Offices of Diana L. Levy PA,Los Angeles,CA,Los Angeles,Immigration Law Firm,6,$800K-$2M,Diana L. Levy,Founding Attorney,N/A,N/A,N/A
Vega & Associates,Houston,TX,Houston,Immigration Law Firm,10,$1M-$3M,Adan Vega,Founding Attorney,(713) 527-9606,vega@nol.net,www.adanvega.com
Law Office of Shelle-Ann Simon,Houston,TX,Houston,Immigration Law Firm,7,$800K-$2M,Shelle-Ann Simon,Founding Attorney,N/A,N/A,N/A
The Modi Law Firm PLLC,Houston,TX,Houston,Immigration Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Naimeh Salem & Associates PLLC,Houston,TX,Houston,Immigration Law Firm,8,$800K-$2M,Naimeh Salem,Founding Attorney,N/A,N/A,N/A
Law Office of Wilfredo O. Allen,Miami,FL,Miami,Immigration Law Firm,8,$800K-$2M,Wilfredo O. Allen,Founding Attorney,N/A,N/A,N/A
Yolanda Mendoza Law,Miami,FL,Miami,Immigration Law Firm,6,$800K-$2M,Yolanda Mendoza,Founding Attorney,N/A,N/A,N/A
Montz & Coste PLLC,Miami,FL,Miami,Immigration Law Firm,6,$800K-$2M,Sophia Montz,Founding Attorney,N/A,N/A,N/A
Saleh & Associates,Miami,FL,Miami,Immigration Law Firm,8,$800K-$2M,Anis Saleh,Founding Attorney,N/A,N/A,N/A
Sverdloff Law Group,Chicago,IL,Chicago,Immigration Law Firm,7,$800K-$2M,Julia Sverdloff,Founding Attorney,(312) 238-9090,N/A,sverdlofflaw.com
Help Law Offices LLC,Chicago,IL,Chicago,Immigration Law Firm,6,$800K-$2M,Seyit A. Sahin,Principal Attorney,N/A,N/A,N/A
Milla & Associates LLC,Chicago,IL,Chicago,Immigration Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Akula & Associates PC,Dallas,TX,Dallas,Immigration Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Office of Yovanna Vargas,Dallas,TX,Dallas,Immigration Law Firm,6,$800K-$2M,Yovanna Vargas,Founding Attorney,N/A,N/A,N/A
The Mathew Law Firm,Dallas,TX,Dallas,Immigration Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Christensen Immigration Attorneys,Coppell,TX,Dallas,Immigration Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Capitol Immigration Law Group PLLC,Washington,DC,Washington DC,Immigration Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Haynes Novick Kohn Immigration,Washington,DC,Washington DC,Immigration Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
The Patel Law Group,Washington,DC,Washington DC,Immigration Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Beach-Oswald Immigration Law Associates PC,Washington,DC,Washington DC,Immigration Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Hecht Kleeger & Damashek,New York,NY,New York City,Personal Injury Law Firm,12,$1M-$3M,Managing Partner,Managing Partner,(212) 490-5700,support@lawyer1.com,lawyer1.com
Dansker & Aspromonte Associates LLP,New York,NY,New York City,Personal Injury Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,(212) 732-2929,N/A,www.dandalaw.com
Law Office of Richard M. Kenny,New York,NY,New York City,Personal Injury Law Firm,8,$800K-$2M,Richard M. Kenny,Founding Attorney,N/A,N/A,N/A
KRLG Injury Lawyers,Phoenix,AZ,Phoenix,Personal Injury Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Kelly Law Team,Phoenix,AZ,Phoenix,Personal Injury Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,(602) 283-4122,john@klawteam.com,www.jkphoenixpersonalinjuryattorney.com
Mick Levin PLC,Phoenix,AZ,Phoenix,Personal Injury Law Firm,7,$800K-$2M,Mick Levin,Founding Attorney,N/A,N/A,N/A
Wyatt Injury Law,Phoenix,AZ,Phoenix,Personal Injury Law Firm,6,$800K-$2M,Justin L. Wyatt,Founding Attorney,N/A,N/A,N/A
Dewey Ramsay & Hunt PA,Charlotte,NC,Charlotte,Personal Injury Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Brown Moore & Associates PLLC,Charlotte,NC,Charlotte,Personal Injury Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
A&S Personal Injury Lawyers,Charlotte,NC,Charlotte,Personal Injury Law Firm,8,$800K-$2M,Matt Arnold,Co-Founder,N/A,N/A,N/A
Law Offices of William H. Harding,Charlotte,NC,Charlotte,Personal Injury Law Firm,7,$800K-$2M,William H. Harding,Founding Attorney,N/A,N/A,N/A
Tobin Injury Law,Atlanta,GA,Atlanta,Personal Injury Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Slappey & Sadd LLC,Atlanta,GA,Atlanta,Personal Injury Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Kaufman Injury Law,Atlanta,GA,Atlanta,Personal Injury Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Atlanta Legal Care,Atlanta,GA,Atlanta,Personal Injury Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Matos Personal Injury Lawyers,Lakewood,CO,Denver,Personal Injury Law Firm,7,$800K-$2M,Lisandra Matos,Founding Attorney,N/A,N/A,N/A
The Gold Law Firm,Denver,CO,Denver,Personal Injury Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Donaldson Law LLC,Denver,CO,Denver,Personal Injury Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Dolan Law Firm,San Francisco,CA,San Francisco Bay Area,Personal Injury Law Firm,12,$1M-$3M,Christopher B. Dolan,Founding Attorney,(415) 421-2800,info@dolanlawfirm.com,www.dolanlawfirm.com
Sally Morin Law,San Francisco,CA,San Francisco Bay Area,Personal Injury Law Firm,8,$800K-$2M,Sally Morin,Founding Attorney,(415) 413-0033,sally@sallymorinlaw.com,www.sallymorinlaw.com
Harris Personal Injury Lawyers,San Francisco,CA,San Francisco Bay Area,Personal Injury Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Hall Law Personal Injury Attorneys,Minneapolis,MN,Minneapolis,Personal Injury Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Fay & Associates,Minneapolis,MN,Minneapolis,Personal Injury Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Tyroler Leonard Injury Law,Minneapolis,MN,Minneapolis,Personal Injury Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Rinaldo Law Group,Tampa,FL,Tampa,Personal Injury Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,(813) 831-9999,admin@rinaldolawgroup.com,www.tampainjuryaccidentlaw.com
Franchi Law,Tampa,FL,Tampa,Personal Injury Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Slater Grant,Tampa,FL,Tampa,Personal Injury Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Mickey Keenan PA,Tampa,FL,Tampa,Personal Injury Law Firm,7,$800K-$2M,Mickey Keenan,Founding Attorney,N/A,N/A,N/A
Valanzola Law Group,Hingham,MA,Boston,Real Estate Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,(781) 875-3390,N/A,valanzolalawgroup.com
Vetstein Law Group PC,Framingham,MA,Boston,Real Estate Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Calabrese Law Associates,Boston,MA,Boston,Real Estate Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Alavi + Braza PC,Boston,MA,Boston,Real Estate Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Lubenesky & Associates LLC,Northern New Jersey,NJ,Northern New Jersey,Real Estate Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
M. Ross & Associates,Bergen County,NJ,Northern New Jersey,Real Estate Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Petriello Law,Northern New Jersey,NJ,Northern New Jersey,Real Estate Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
The Matus Law Group,New Jersey,NJ,Northern New Jersey,Real Estate Law Firm,8,$800K-$2M,Christine Matus,Founding Attorney,(732) 281-0060,admin@matuslaw.com,matuslaw.com
